sessionId,entrantId,positionOrder,positionText,laps,time
1995-13-FP2,6357,2,2,18,82258
1995-13-FP2,6352,3,3,21,82517
1995-13-FP2,6374,4,4,18,82854
1995-13-FP2,6375,5,5,21,83046
1995-13-FP2,6377,6,6,23,83306
1995-13-FP2,6382,7,7,22,83307
1995-13-FP2,6365,8,8,15,83362
1995-13-FP2,6364,9,9,14,83707
1995-13-FP2,6390,10,10,23,83771
1995-13-FP2,6384,11,11,21,83785
1995-13-FP2,6373,12,12,21,83825
1995-13-FP2,6353,13,13,23,83884
1995-13-FP2,6354,14,14,21,84926
1995-13-FP2,6385,15,15,23,85092
1995-13-FP2,6355,16,16,19,85099
1995-13-FP2,6361,17,17,15,85390
1995-13-FP2,6387,18,18,20,85421
1995-13-FP2,6389,19,19,23,85535
1995-13-FP2,6371,20,20,23,85811
1995-13-FP2,6367,21,21,12,88023
1995-13-FP2,6369,22,22,23,88040
1995-13-FP2,6368,23,23,23,88606
1995-13-FP2,6391,24,24,19,93409
1995-14-FP2,6393,1,1,23,94906
1995-14-FP2,6394,2,2,20,95611
1995-14-FP2,6377,3,3,23,96946
1995-14-FP2,6375,4,4,14,97165
1995-14-FP2,6374,5,5,19,97219
1995-14-FP2,6352,6,6,23,97374
1995-14-FP2,6353,7,7,22,97488
1995-14-FP2,6364,8,8,22,98088
1995-14-FP2,6373,9,9,22,98693
1995-14-FP2,6355,10,10,23,98728
1995-14-FP2,6365,11,11,12,98762
1995-14-FP2,6385,12,12,20,98795
1995-14-FP2,6395,13,13,20,98977
1995-14-FP2,6382,14,14,23,98995
1995-14-FP2,6389,15,15,17,99614
1995-14-FP2,6390,16,16,21,99769
1995-14-FP2,6371,17,17,22,100144
1995-14-FP2,6367,18,18,14,101821
1995-14-FP2,6387,19,19,13,103397
1995-14-FP2,6368,20,20,14,103420
1995-14-FP2,6369,21,21,23,104189
1995-14-FP2,6392,22,22,23,104554
1995-14-FP2,6391,23,23,18,106412
1995-14-FP2,6361,24,24,20,109666
1995-15-FP2,6394,1,1,22,75730
1995-15-FP2,6393,2,2,23,76086
1995-15-FP2,6374,3,3,22,76408
1995-15-FP2,6365,4,4,22,76468
1995-15-FP2,6375,5,5,19,76488
1995-15-FP2,6352,6,6,23,76681
1995-15-FP2,6353,7,7,23,76833
1995-15-FP2,6377,8,8,23,76959
1995-15-FP2,6364,9,9,20,77560
1995-15-FP2,6385,10,10,23,77735
1995-15-FP2,6383,11,11,9,77744
1995-15-FP2,6396,12,12,23,77872
1995-15-FP2,6373,13,13,15,77982
1995-15-FP2,6354,14,14,22,78003
1995-15-FP2,6372,15,15,23,78226
1995-15-FP2,6389,16,16,23,78556
1995-15-FP2,6355,17,17,21,78933
1995-15-FP2,6360,18,18,17,79025
1995-15-FP2,6371,19,19,23,79352
1995-15-FP2,6361,20,20,21,80218
1995-15-FP2,6367,21,21,4,81281
1995-15-FP2,6368,22,22,23,81304
1995-15-FP2,6369,23,23,22,81626
1995-15-FP2,6366,24,24,3,84195
1995-16-FP2,6384,1,1,12,100389
1995-16-FP2,6365,2,2,14,100674
1995-16-FP2,6393,3,3,15,100741
1995-16-FP2,6352,4,4,20,100765
1995-16-FP2,6374,5,5,17,100899
1995-16-FP2,6377,6,6,8,101116
1995-16-FP2,6394,7,7,21,101151
1995-16-FP2,6375,8,8,22,101699
1995-16-FP2,6383,9,9,20,101789
1995-16-FP2,6364,10,10,21,101924
1995-16-FP2,6373,11,11,23,102017
1995-16-FP2,6353,12,12,22,102749
1995-16-FP2,6372,13,13,20,103084
1995-16-FP2,6354,14,14,22,103309
1995-16-FP2,6355,15,15,22,103324
1995-16-FP2,6376,16,16,23,104177
1995-16-FP2,6360,17,17,16,104231
1995-16-FP2,6361,18,18,21,104892
1995-16-FP2,6389,19,19,23,105010
1995-16-FP2,6371,20,20,20,105956
1995-16-FP2,6367,21,21,10,106860
1995-16-FP2,6369,22,22,13,108048
1995-16-FP2,6368,23,23,21,108203
1995-16-FP2,6366,24,24,17,109184
1995-17-FP2,6393,1,1,23,75394
1995-17-FP2,6394,2,2,23,75659
1995-17-FP2,6374,3,3,19,75905
1995-17-FP2,6377,4,4,23,76309
1995-17-FP2,6375,5,5,14,76499
1995-17-FP2,6352,6,6,23,77025
1995-17-FP2,6365,7,7,20,77033
1995-17-FP2,6382,8,8,23,77155
1995-17-FP2,6383,9,9,23,77267
1995-17-FP2,6353,10,10,23,77528
1995-17-FP2,6373,11,11,23,77697
1995-17-FP2,6360,12,12,21,78154
1995-17-FP2,6355,13,13,22,78335
1995-17-FP2,6364,14,14,10,78548
1995-17-FP2,6354,15,15,20,78733
1995-17-FP2,6361,16,16,22,78942
1995-17-FP2,6389,17,17,23,79451
1995-17-FP2,6371,18,18,23,79453
1995-17-FP2,6376,19,19,8,79508
1995-17-FP2,6368,20,20,23,80716
1995-17-FP2,6369,21,21,23,80917
1995-17-FP2,6367,22,22,9,81635
1995-17-FP2,6366,23,23,11,81678
1996-01-FP2,6405,1,1,24,91206
1996-01-FP2,6404,2,2,29,91319
1996-01-FP2,6410,3,3,20,92459
1996-01-FP2,6400,4,4,24,92506
1996-01-FP2,6401,5,5,18,92981
1996-01-FP2,6403,6,6,21,93037
1996-01-FP2,6415,7,7,19,93342
1996-01-FP2,6408,8,8,27,93648
1996-01-FP2,6407,9,9,28,93777
1996-01-FP2,6417,10,10,25,93840
1996-01-FP2,6411,11,11,13,94005
1996-01-FP2,6413,12,12,21,94120
1996-01-FP2,6406,13,13,24,94266
1996-01-FP2,6412,14,14,23,94383
1996-01-FP2,6409,15,15,29,94926
1996-01-FP2,6414,16,16,23,95157
1996-01-FP2,6402,17,17,12,95666
1996-01-FP2,6419,18,18,22,95740
1996-01-FP2,6418,19,19,15,95844
1996-01-FP2,6416,20,20,13,97193
1996-01-FP2,6420,21,21,18,98869
1996-01-FP2,6421,22,22,17,101333
1996-02-FP2,6404,1,1,25,77959
1996-02-FP2,6405,2,2,27,78221
1996-02-FP2,6410,3,3,20,78480
1996-02-FP2,6400,4,4,8,78764
1996-02-FP2,6406,5,5,26,78908
1996-02-FP2,6411,6,6,28,79085
1996-02-FP2,6401,7,7,26,79366
1996-02-FP2,6413,8,8,26,79551
1996-02-FP2,6416,9,9,23,79577
1996-02-FP2,6407,10,10,29,79618
1996-02-FP2,6417,11,11,28,79752
1996-02-FP2,6402,12,12,12,79943
1996-02-FP2,6408,13,13,28,79970
1996-02-FP2,6415,14,14,18,80073
1996-02-FP2,6412,15,15,29,80395
1996-02-FP2,6409,16,16,30,80846
1996-02-FP2,6403,17,17,2,80949
1996-02-FP2,6414,18,18,7,81018
1996-02-FP2,6422,19,19,24,81644
1996-02-FP2,6418,20,20,24,81853
1996-02-FP2,6420,21,21,26,82872
1996-02-FP2,6421,22,22,26,83283
1996-03-FP2,6400,1,1,19,90018
1996-03-FP2,6404,2,2,19,90384
1996-03-FP2,6406,3,3,20,91135
1996-03-FP2,6415,4,4,18,91158
1996-03-FP2,6410,5,5,23,91196
1996-03-FP2,6402,6,6,17,91196
1996-03-FP2,6401,7,7,18,91461
1996-03-FP2,6413,8,8,23,91871
1996-03-FP2,6407,9,9,19,91879
1996-03-FP2,6405,10,10,13,91983
1996-03-FP2,6411,11,11,23,92316
1996-03-FP2,6417,12,12,12,92404
1996-03-FP2,6418,13,13,23,92454
1996-03-FP2,6403,14,14,22,92542
1996-03-FP2,6412,15,15,19,92770
1996-03-FP2,6408,16,16,9,93235
1996-03-FP2,6416,17,17,17,93507
1996-03-FP2,6422,18,18,23,93815
1996-03-FP2,6414,19,19,25,93975
1996-03-FP2,6409,20,20,22,94891
1996-03-FP2,6420,21,21,24,95187
1996-03-FP2,6421,22,22,23,95515
1996-04-FP2,6404,1,1,24,79546
1996-04-FP2,6400,2,2,24,79946
1996-04-FP2,6405,3,3,27,80169
1996-04-FP2,6403,4,4,26,80385
1996-04-FP2,6410,5,5,24,80500
1996-04-FP2,6406,6,6,28,80732
1996-04-FP2,6407,7,7,30,80953
1996-04-FP2,6413,8,8,22,81234
1996-04-FP2,6408,9,9,28,81251
1996-04-FP2,6402,10,10,22,81318
1996-04-FP2,6401,11,11,24,81388
1996-04-FP2,6411,12,12,30,81554
1996-04-FP2,6417,13,13,20,81578
1996-04-FP2,6415,14,14,24,81592
1996-04-FP2,6416,15,15,30,81665
1996-04-FP2,6412,16,16,27,82080
1996-04-FP2,6409,17,17,30,82326
1996-04-FP2,6418,18,18,30,83214
1996-04-FP2,6414,19,19,18,83485
1996-04-FP2,6419,20,20,21,83586
1996-04-FP2,6420,21,21,28,85572
1996-04-FP2,6421,22,22,30,86453
1996-05-FP2,6404,1,1,30,87092
1996-05-FP2,6400,2,2,18,87095
1996-05-FP2,6405,3,3,27,87277
1996-05-FP2,6407,4,4,27,87577
1996-05-FP2,6406,5,5,27,87814
1996-05-FP2,6401,6,6,27,88060
1996-05-FP2,6403,7,7,28,88144
1996-05-FP2,6410,8,8,28,88164
1996-05-FP2,6402,9,9,26,88280
1996-05-FP2,6417,10,10,24,88363
1996-05-FP2,6411,11,11,23,88581
1996-05-FP2,6408,12,12,17,88693
1996-05-FP2,6413,13,13,26,88748
1996-05-FP2,6412,14,14,30,88794
1996-05-FP2,6416,15,15,29,89506
1996-05-FP2,6419,16,16,25,90510
1996-05-FP2,6415,17,17,12,90657
1996-05-FP2,6418,18,18,26,90800
1996-05-FP2,6414,19,19,30,90833
1996-05-FP2,6409,20,20,21,90969
1996-05-FP2,6423,21,21,30,91208
1996-05-FP2,6421,22,22,8,94584
1996-06-FP2,6404,1,1,28,81495
1996-06-FP2,6407,2,2,29,82024
1996-06-FP2,6400,3,3,19,82074
1996-06-FP2,6406,4,4,23,82080
1996-06-FP2,6413,5,5,30,82327
1996-06-FP2,6402,6,6,28,82330
1996-06-FP2,6403,7,7,29,82613
1996-06-FP2,6410,8,8,25,82635
1996-06-FP2,6405,9,9,29,82643
1996-06-FP2,6401,10,10,23,82649
1996-06-FP2,6411,11,11,30,82657
1996-06-FP2,6416,12,12,29,82660
1996-06-FP2,6408,13,13,30,82810
1996-06-FP2,6417,14,14,18,82818
1996-06-FP2,6412,15,15,26,82936
1996-06-FP2,6415,16,16,25,83050
1996-06-FP2,6419,17,17,18,83500
1996-06-FP2,6418,18,18,24,84030
1996-06-FP2,6409,19,19,29,84073
1996-06-FP2,6424,20,20,20,85437
1996-06-FP2,6414,21,21,29,85595
1996-06-FP2,6423,22,22,29,85738
1996-07-FP2,6405,1,1,13,81041
1996-07-FP2,6404,2,2,26,81376
1996-07-FP2,6400,3,3,28,81521
1996-07-FP2,6401,4,4,21,82501
1996-07-FP2,6413,5,5,22,82760
1996-07-FP2,6408,6,6,23,83014
1996-07-FP2,6411,7,7,26,83126
1996-07-FP2,6406,8,8,23,83172
1996-07-FP2,6410,9,9,19,83197
1996-07-FP2,6412,10,10,28,83215
1996-07-FP2,6402,11,11,15,83260
1996-07-FP2,6417,12,12,15,83534
1996-07-FP2,6403,13,13,21,83558
1996-07-FP2,6415,14,14,26,83664
1996-07-FP2,6407,15,15,29,83682
1996-07-FP2,6416,16,16,27,84078
1996-07-FP2,6409,17,17,24,84836
1996-07-FP2,6414,18,18,30,84983
1996-07-FP2,6419,19,19,16,85245
1996-07-FP2,6418,20,20,18,86515
1996-07-FP2,6423,21,21,28,86644
1996-07-FP2,6424,22,22,25,87593
1996-08-FP2,6405,1,1,29,81037
1996-08-FP2,6404,2,2,30,81150
1996-08-FP2,6400,3,3,20,81465
1996-08-FP2,6406,4,4,25,81519
1996-08-FP2,6402,5,5,30,81585
1996-08-FP2,6401,6,6,27,81640
1996-08-FP2,6403,7,7,29,81667
1996-08-FP2,6407,8,8,29,81820
1996-08-FP2,6410,9,9,27,81830
1996-08-FP2,6411,10,10,29,81960
1996-08-FP2,6408,11,11,27,82238
1996-08-FP2,6413,12,12,30,82417
1996-08-FP2,6416,13,13,23,82985
1996-08-FP2,6417,14,14,26,83193
1996-08-FP2,6415,15,15,29,83224
1996-08-FP2,6412,16,16,28,83351
1996-08-FP2,6419,17,17,30,84322
1996-08-FP2,6409,18,18,13,84469
1996-08-FP2,6423,19,19,28,85027
1996-08-FP2,6414,20,20,27,85095
1996-08-FP2,6424,21,21,27,85161
1996-08-FP2,6418,22,22,10,85469
1996-09-FP2,6410,1,1,20,79525
1996-09-FP2,6406,2,2,18,79946
1996-09-FP2,6411,3,3,22,80250
1996-09-FP2,6415,4,4,14,80659
1996-09-FP2,6400,5,5,22,81189
1996-09-FP2,6403,6,6,19,81232
1996-09-FP2,6407,7,7,15,81268
1996-09-FP2,6402,8,8,26,81341
1996-09-FP2,6419,9,9,21,81478
1996-09-FP2,6401,10,10,18,81684
1996-09-FP2,6412,11,11,10,81852
1996-09-FP2,6408,12,12,21,82480
1996-09-FP2,6405,13,13,20,83070
1996-09-FP2,6404,14,14,23,83757
1996-09-FP2,6418,15,15,23,83961
1996-09-FP2,6416,16,16,27,86772
1996-09-FP2,6409,17,17,14,87470
1996-09-FP2,6414,18,18,19,87821
1996-09-FP2,6424,19,19,11,87896
1996-09-FP2,6413,20,20,13,88036
1996-09-FP2,6423,21,21,13,88816
1996-09-FP2,6417,22,22,10,97018
1996-10-FP2,6404,1,1,23,86560
1996-10-FP2,6405,2,2,25,87028
1996-10-FP2,6400,3,3,22,87624
1996-10-FP2,6410,4,4,22,87705
1996-10-FP2,6403,5,5,26,87996
1996-10-FP2,6425,6,6,25,88013
1996-10-FP2,6411,7,7,29,88384
1996-10-FP2,6426,8,8,27,88534
1996-10-FP2,6402,9,9,26,88552
1996-10-FP2,6401,10,10,20,89182
1996-10-FP2,6412,11,11,28,89549
1996-10-FP2,6415,12,12,20,89684
1996-10-FP2,6408,13,13,21,89741
1996-10-FP2,6413,14,14,23,89773
1996-10-FP2,6416,15,15,26,89777
1996-10-FP2,6417,16,16,27,89810
1996-10-FP2,6409,17,17,22,90743
1996-10-FP2,6414,18,18,21,91083
1996-10-FP2,6418,19,19,24,91591
1996-10-FP2,6419,20,20,21,91771
1996-11-FP2,6425,1,1,17,104134
1996-11-FP2,6400,2,2,20,104201
1996-11-FP2,6404,3,3,26,104513
1996-11-FP2,6402,4,4,16,104538
1996-11-FP2,6401,5,5,24,104916
1996-11-FP2,6403,6,6,28,104917
1996-11-FP2,6410,7,7,19,105283
1996-11-FP2,6411,8,8,24,105617
1996-11-FP2,6405,9,9,9,105959
1996-11-FP2,6408,10,10,20,106522
1996-11-FP2,6426,11,11,24,106533
1996-11-FP2,6413,12,12,25,107396
1996-11-FP2,6417,13,13,16,107509
1996-11-FP2,6409,14,14,25,107770
1996-11-FP2,6412,15,15,20,107948
1996-11-FP2,6416,16,16,20,107959
1996-11-FP2,6418,17,17,23,109298
1996-11-FP2,6414,18,18,20,109933
1996-11-FP2,6415,19,19,5,110901
1996-11-FP2,6427,20,20,16,112768
1996-12-FP2,6400,1,1,23,77947
1996-12-FP2,6405,2,2,25,77980
1996-12-FP2,6404,3,3,26,77987
1996-12-FP2,6412,4,4,27,78954
1996-12-FP2,6401,5,5,23,78986
1996-12-FP2,6425,6,6,24,79341
1996-12-FP2,6426,7,7,30,79420
1996-12-FP2,6402,8,8,24,79421
1996-12-FP2,6403,9,9,26,79471
1996-12-FP2,6411,10,10,28,79760
1996-12-FP2,6408,11,11,28,79883
1996-12-FP2,6410,12,12,25,79946
1996-12-FP2,6413,13,13,20,80312
1996-12-FP2,6416,14,14,26,80434
1996-12-FP2,6409,15,15,24,80740
1996-12-FP2,6417,16,16,26,80823
1996-12-FP2,6415,17,17,14,81223
1996-12-FP2,6418,18,18,27,82217
1996-12-FP2,6414,19,19,28,82758
1996-12-FP2,6427,20,20,30,83221
1996-13-FP2,6405,1,1,24,110921
1996-13-FP2,6426,2,2,20,112628
1996-13-FP2,6425,3,3,23,112892
1996-13-FP2,6404,4,4,24,112908
1996-13-FP2,6413,5,5,23,112977
1996-13-FP2,6411,6,6,28,113242
1996-13-FP2,6401,7,7,20,113854
1996-13-FP2,6400,8,8,17,113863
1996-13-FP2,6403,9,9,21,113900
1996-13-FP2,6410,10,10,24,114016
1996-13-FP2,6408,11,11,25,114554
1996-13-FP2,6412,12,12,13,114876
1996-13-FP2,6417,13,13,27,115458
1996-13-FP2,6415,14,14,25,115823
1996-13-FP2,6409,15,15,26,115931
1996-13-FP2,6402,16,16,15,116080
1996-13-FP2,6418,17,17,24,117093
1996-13-FP2,6414,18,18,17,117554
1996-13-FP2,6416,19,19,6,117867
1996-13-FP2,6427,20,20,25,118554
1996-14-FP2,6425,1,1,23,84051
1996-14-FP2,6404,2,2,30,84178
1996-14-FP2,6403,3,3,29,84772
1996-14-FP2,6400,4,4,24,84785
1996-14-FP2,6405,5,5,20,84794
1996-14-FP2,6402,6,6,27,84992
1996-14-FP2,6426,7,7,23,85125
1996-14-FP2,6401,8,8,19,85500
1996-14-FP2,6411,9,9,28,85641
1996-14-FP2,6410,10,10,23,85740
1996-14-FP2,6413,11,11,28,85954
1996-14-FP2,6409,12,12,30,86015
1996-14-FP2,6412,13,13,28,86024
1996-14-FP2,6408,14,14,28,86106
1996-14-FP2,6417,15,15,29,87060
1996-14-FP2,6415,16,16,17,87358
1996-14-FP2,6416,17,17,30,87428
1996-14-FP2,6418,18,18,29,88664
1996-14-FP2,6414,19,19,26,88971
1996-14-FP2,6427,20,20,30,89544
1996-15-FP2,6400,1,1,19,81858
1996-15-FP2,6404,2,2,20,81867
1996-15-FP2,6405,3,3,21,82268
1996-15-FP2,6401,4,4,16,82469
1996-15-FP2,6402,5,5,21,82664
1996-15-FP2,6425,6,6,27,82668
1996-15-FP2,6410,7,7,22,82705
1996-15-FP2,6403,8,8,25,82796
1996-15-FP2,6413,9,9,21,83249
1996-15-FP2,6408,10,10,26,83422
1996-15-FP2,6411,11,11,28,83436
1996-15-FP2,6417,12,12,30,83523
1996-15-FP2,6416,13,13,25,83653
1996-15-FP2,6412,14,14,22,83675
1996-15-FP2,6426,15,15,26,84330
1996-15-FP2,6418,16,16,27,85023
1996-15-FP2,6409,17,17,23,85270
1996-15-FP2,6415,18,18,11,85339
1996-15-FP2,6414,19,19,20,85402
1996-15-FP2,6427,20,20,15,87963
1996-16-FP2,6405,1,1,23,100534
1996-16-FP2,6425,2,2,17,101136
1996-16-FP2,6410,3,3,18,101842
1996-16-FP2,6401,4,4,18,101916
1996-16-FP2,6404,5,5,22,101980
1996-16-FP2,6426,6,6,20,102009
1996-16-FP2,6400,7,7,17,102368
1996-16-FP2,6408,8,8,22,102672
1996-16-FP2,6412,9,9,26,102714
1996-16-FP2,6417,10,10,24,102759
1996-16-FP2,6413,11,11,21,102839
1996-16-FP2,6411,12,12,24,102905
1996-16-FP2,6409,13,13,25,103106
1996-16-FP2,6403,14,14,20,103445
1996-16-FP2,6402,15,15,15,103643
1996-16-FP2,6416,16,16,23,104340
1996-16-FP2,6414,17,17,21,105198
1996-16-FP2,6415,18,18,21,105653
1996-16-FP2,6427,19,19,26,107473
1996-16-FP2,6418,20,20,16,108082
1997-01-FP2,6430,1,1,26,88594
1997-01-FP2,6431,2,2,23,90026
1997-01-FP2,6437,3,3,26,90305
1997-01-FP2,6433,4,4,26,90651
1997-01-FP2,6436,5,5,23,90674
1997-01-FP2,6432,6,6,30,90682
1997-01-FP2,6438,7,7,22,91071
1997-01-FP2,6442,8,8,30,91197
1997-01-FP2,6443,9,9,21,91281
1997-01-FP2,6440,10,10,26,91303
1997-01-FP2,6435,11,11,21,91389
1997-01-FP2,6434,12,12,27,91635
1997-01-FP2,6439,13,13,16,92027
1997-01-FP2,6446,14,14,24,92264
1997-01-FP2,6448,15,15,16,92826
1997-01-FP2,6445,16,16,30,93194
1997-01-FP2,6441,17,17,27,93415
1997-01-FP2,6447,18,18,29,93588
1997-01-FP2,6444,19,19,30,93679
1997-01-FP2,6429,20,20,18,93693
1997-01-FP2,6449,21,21,21,93767
1997-01-FP2,6428,22,22,9,94640
1997-01-FP2,6451,23,23,5,101416
1997-01-FP2,6450,24,24,8,104286
1997-02-FP2,6430,1,1,26,76030
1997-02-FP2,6436,2,2,27,76205
1997-02-FP2,6435,3,3,28,76517
1997-02-FP2,6434,4,4,26,76588
1997-02-FP2,6431,5,5,25,76611
1997-02-FP2,6432,6,6,30,76720
1997-02-FP2,6437,7,7,27,76820
1997-02-FP2,6438,8,8,13,76833
1997-02-FP2,6448,9,9,25,77148
1997-02-FP2,6439,10,10,30,77192
1997-02-FP2,6428,11,11,28,77490
1997-02-FP2,6442,12,12,26,77587
1997-02-FP2,6433,13,13,28,77635
1997-02-FP2,6429,14,14,30,77795
1997-02-FP2,6443,15,15,25,77934
1997-02-FP2,6447,16,16,21,78043
1997-02-FP2,6440,17,17,14,78069
1997-02-FP2,6445,18,18,27,78161
1997-02-FP2,6441,19,19,24,78283
1997-02-FP2,6446,20,20,24,78316
1997-02-FP2,6444,21,21,29,78473
1997-02-FP2,6449,22,22,23,78630
1997-03-FP2,6431,1,1,27,84874
1997-03-FP2,6430,2,2,30,85704
1997-03-FP2,6432,3,3,30,86359
1997-03-FP2,6438,4,4,29,86455
1997-03-FP2,6442,5,5,28,86494
1997-03-FP2,6435,6,6,25,86703
1997-03-FP2,6440,7,7,30,86772
1997-03-FP2,6439,8,8,29,86789
1997-03-FP2,6434,9,9,22,86835
1997-03-FP2,6448,10,10,23,87229
1997-03-FP2,6444,11,11,27,87423
1997-03-FP2,6433,12,12,25,87468
1997-03-FP2,6437,13,13,30,87496
1997-03-FP2,6445,14,14,28,87768
1997-03-FP2,6441,15,15,27,87885
1997-03-FP2,6436,16,16,25,88086
1997-03-FP2,6446,17,17,29,88600
1997-03-FP2,6428,18,18,21,88654
1997-03-FP2,6449,19,19,10,88710
1997-03-FP2,6429,20,20,16,88853
1997-03-FP2,6443,21,21,11,89118
1997-03-FP2,6447,22,22,29,89140
1997-04-FP2,6431,1,1,27,83477
1997-04-FP2,6430,2,2,25,83739
1997-04-FP2,6439,3,3,29,84325
1997-04-FP2,6440,4,4,29,84586
1997-04-FP2,6438,5,5,29,84626
1997-04-FP2,6433,6,6,26,84719
1997-04-FP2,6442,7,7,30,84766
1997-04-FP2,6436,8,8,28,84980
1997-04-FP2,6432,9,9,27,84982
1997-04-FP2,6435,10,10,26,85027
1997-04-FP2,6434,11,11,22,85586
1997-04-FP2,6448,12,12,21,85586
1997-04-FP2,6443,13,13,24,85650
1997-04-FP2,6449,14,14,27,85791
1997-04-FP2,6428,15,15,26,86034
1997-04-FP2,6437,16,16,12,86226
1997-04-FP2,6445,17,17,25,87004
1997-04-FP2,6429,18,18,23,87042
1997-04-FP2,6444,19,19,25,87383
1997-04-FP2,6441,20,20,17,87709
1997-04-FP2,6447,21,21,26,87970
1997-05-FP2,6431,1,1,29,78370
1997-05-FP2,6439,2,2,26,78560
1997-05-FP2,6430,3,3,29,78612
1997-05-FP2,6436,4,4,27,78748
1997-05-FP2,6434,5,5,30,78950
1997-05-FP2,6437,6,6,23,79192
1997-05-FP2,6432,7,7,27,79265
1997-05-FP2,6438,8,8,27,79380
1997-05-FP2,6433,9,9,28,79563
1997-05-FP2,6435,10,10,24,79788
1997-05-FP2,6429,11,11,26,79947
1997-05-FP2,6428,12,12,28,80287
1997-05-FP2,6448,13,13,24,80338
1997-05-FP2,6443,14,14,29,80459
1997-05-FP2,6445,15,15,30,80516
1997-05-FP2,6449,16,16,23,80764
1997-05-FP2,6442,17,17,18,80976
1997-05-FP2,6444,18,18,15,81124
1997-05-FP2,6447,19,19,29,81849
1997-05-FP2,6441,20,20,28,81923
1997-05-FP2,6440,21,21,13,82008
1997-05-FP2,6446,22,22,30,82076
1997-06-FP2,6431,1,1,21,77457
1997-06-FP2,6430,2,2,27,77664
1997-06-FP2,6437,3,3,22,78056
1997-06-FP2,6434,4,4,18,78476
1997-06-FP2,6442,5,5,28,78692
1997-06-FP2,6432,6,6,16,78734
1997-06-FP2,6436,7,7,22,78757
1997-06-FP2,6439,8,8,25,78901
1997-06-FP2,6435,9,9,23,79213
1997-06-FP2,6438,10,10,26,79419
1997-06-FP2,6452,11,11,27,80151
1997-06-FP2,6448,12,12,22,80336
1997-06-FP2,6440,13,13,25,80412
1997-06-FP2,6441,14,14,27,80561
1997-06-FP2,6449,15,15,27,80602
1997-06-FP2,6428,16,16,30,80768
1997-06-FP2,6446,17,17,23,80829
1997-06-FP2,6445,18,18,22,80849
1997-06-FP2,6433,19,19,10,80907
1997-06-FP2,6429,20,20,26,81365
1997-06-FP2,6447,21,21,29,81582
1997-06-FP2,6444,22,22,26,81599
1997-07-FP2,6432,1,1,28,78034
1997-07-FP2,6440,2,2,26,78514
1997-07-FP2,6434,3,3,30,78563
1997-07-FP2,6439,4,4,27,78651
1997-07-FP2,6433,5,5,28,78829
1997-07-FP2,6448,6,6,19,78833
1997-07-FP2,6431,7,7,25,78871
1997-07-FP2,6442,8,8,27,78883
1997-07-FP2,6430,9,9,25,78953
1997-07-FP2,6436,10,10,23,79053
1997-07-FP2,6437,11,11,20,79087
1997-07-FP2,6453,12,12,28,79189
1997-07-FP2,6452,13,13,29,79366
1997-07-FP2,6438,14,14,29,79540
1997-07-FP2,6445,15,15,26,79744
1997-07-FP2,6444,16,16,25,79812
1997-07-FP2,6447,17,17,28,79929
1997-07-FP2,6428,18,18,30,79957
1997-07-FP2,6449,19,19,18,80084
1997-07-FP2,6441,20,20,30,80089
1997-07-FP2,6429,21,21,6,80366
1997-07-FP2,6446,22,22,26,81134
1997-08-FP2,6430,1,1,19,74596
1997-08-FP2,6431,2,2,20,74987
1997-08-FP2,6433,3,3,22,75184
1997-08-FP2,6432,4,4,22,75313
1997-08-FP2,6437,5,5,26,75443
1997-08-FP2,6439,6,6,29,75452
1997-08-FP2,6441,7,7,29,75858
1997-08-FP2,6453,8,8,20,75885
1997-08-FP2,6454,9,9,28,76162
1997-08-FP2,6438,10,10,14,76232
1997-08-FP2,6436,11,11,24,76243
1997-08-FP2,6434,12,12,13,76320
1997-08-FP2,6442,13,13,30,76523
1997-08-FP2,6448,14,14,21,76609
1997-08-FP2,6444,15,15,26,76941
1997-08-FP2,6449,16,16,14,77008
1997-08-FP2,6445,17,17,29,77085
1997-08-FP2,6429,18,18,28,77174
1997-08-FP2,6455,19,19,28,77263
1997-08-FP2,6428,20,20,26,77280
1997-08-FP2,6456,21,21,27,78109
1997-08-FP2,6446,22,22,7,79469
1997-09-FP2,6436,1,1,27,82000
1997-09-FP2,6430,2,2,24,82063
1997-09-FP2,6432,3,3,29,82586
1997-09-FP2,6437,4,4,24,82712
1997-09-FP2,6439,5,5,29,82962
1997-09-FP2,6431,6,6,25,83022
1997-09-FP2,6442,7,7,29,83131
1997-09-FP2,6453,8,8,24,83161
1997-09-FP2,6448,9,9,26,83577
1997-09-FP2,6434,10,10,24,83607
1997-09-FP2,6433,11,11,15,83614
1997-09-FP2,6438,12,12,26,83647
1997-09-FP2,6441,13,13,27,83823
1997-09-FP2,6428,14,14,27,83871
1997-09-FP2,6454,15,15,15,84172
1997-09-FP2,6455,16,16,29,84181
1997-09-FP2,6449,17,17,20,84181
1997-09-FP2,6446,18,18,29,84716
1997-09-FP2,6429,19,19,26,84961
1997-09-FP2,6445,20,20,29,85015
1997-09-FP2,6444,21,21,26,85195
1997-09-FP2,6456,22,22,28,85725
1997-10-FP2,6438,1,1,26,102987
1997-10-FP2,6436,2,2,22,102989
1997-10-FP2,6434,3,3,19,103257
1997-10-FP2,6439,4,4,24,103349
1997-10-FP2,6435,5,5,21,103428
1997-10-FP2,6437,6,6,20,103579
1997-10-FP2,6432,7,7,26,103628
1997-10-FP2,6431,8,8,26,103646
1997-10-FP2,6448,9,9,19,104096
1997-10-FP2,6430,10,10,22,104291
